text,true_hidden_flag,pred_hidden_flag,hidden_flag_confidence,true_6class,pred_6class,6class_confidence
Update: feeling 😳 left out. shook. We can streamline and trim non-essentials,0,0,0.99250543,surprise,surprise,0.9817385
Jennifer you need help asap 😔,0,0,0.43166023,sadness,sadness,0.7641637
mmmmm social remorse is my faaaaavorite game. 😁😁😁😁😁,1,1,0.4176854,anger,joy,0.53958434
About manager pressure. 😨 this made my day .,1,1,0.6825702,joy,joy,0.5312798
manager pressure rn. 😨 worried fr . We can streamline and trim non-essentials,0,0,0.9870677,fear,fear,0.96951026
😜😁🇯🇵✈ Funny &amp; cute warning label at Kansai Int'l Airport!,0,1,0.20671737,joy,joy,0.5556787
what? There's another way to tweet without a phone? 😏,0,1,0.6792637,anger,anger,0.42133492
Re group dinner. worried fr . 😠 Timebox tasks so we don't go down rabbit holes,1,1,0.9552233,fear,fear,0.9768266
"About mixed signals. worried fr . just what 🤯 I needed, amazing.",1,1,0.99645984,fear,fear,0.9849967
Update: surprise gathering. kinda mad . 😱 I'm actually angry.,1,1,0.5484767,anger,anger,0.9041939
"I get it, you just needed someone to vilify. Glad I could be of service 😏",0,1,0.6483443,anger,sadness,0.6192538
"Re on-off situation. 😳 appreciate you . sure, tbh nothing to see here, flawless.",1,1,0.9962976,love,love,0.70121306
got enough rubies 😁 librals wouldn't know what saving is even if it hit them in the face! 🇺 🇸😎🇺 🇸,1,1,0.53024757,anger,joy,0.44575974
"About group dinner. kinda scared. 🥰 sure, nothing to see here, flawless.",1,1,0.9962301,fear,fear,0.98367727
mixed signals rn. worried fr 😱 .,0,0,0.990511,fear,fear,0.97132474
Thanks for this 😂,0,0,0.28600723,joy,joy,0.66062826
I'm a female in 2015 and just got a splinter... 😱 at least I didn't break a nail.,1,1,0.93672144,anger,anger,0.40617314
"overthinking stuff again rn. not okay . sure, nothing to ❤️ see here, flawless. ❤️",1,1,0.99762607,anger,anger,0.7046024
vas a RUMBEAR 😂😂😂😂😂😂 …,0,0,0.24062425,joy,joy,0.6091188
umm...Thank you for the introduction bro. HOW the Fuck am I to this? 😮😯😐😑😒 Just like I was late to following you 1st😢😭,1,1,0.91386783,sadness,sadness,0.61344236
I just HAD to tell at her parents and pass on my misinformation! 🙄,1,1,0.7497959,anger,anger,0.47107008
About project deadline. idk kinda scared. 🤯 I shared a quick summary so decisions are clear,1,1,0.995401,fear,fear,0.97921765
and fills the room. 😁😎😝😀,0,1,0.25076842,joy,joy,0.55415124
Underrated comment 🤣,0,1,0.9026066,joy,anger,0.42393872
About mixed imo signals. not okay . I'm actually angry. ❤️ ❤️,1,1,0.9782822,anger,anger,0.8516254
group dinner rn. 😨 kinda scared . can't shake the worry.,0,0,0.98895806,fear,fear,0.9729936
only the brightest and most confident 😏👌,0,1,0.5159439,anger,joy,0.48230186
He did get 3 stars bro😭,0,1,0.050192,sadness,sadness,0.55255026
Update: manager pressure. tbh feels bad. 🤯 I'll sync notes after to keep us aligned,1,1,0.8640984,sadness,sadness,0.9557993
"I get thousands of likes on my comments, but in real life i panic and my brain shuts off in every social situation so i seem extremely boring 😭",0,1,0.8887718,sadness,sadness,0.7954141
I just love arts and crafts and hot glue guns.. 😒,1,1,0.8664323,sadness,sadness,0.47532
😂. Ur pathetic,1,1,0.54618204,anger,sadness,0.4457527
"😀ahhh I see what you did there, clever.",0,1,0.73149014,joy,sadness,0.50081056
i binge comments 😭,0,1,0.7100513,sadness,sadness,0.3927549
"it's so fucking cold today, I need a blanket 😳",1,1,0.9406971,anger,sadness,0.55537504
Hate-love relationship with caffeine 😁🙈,1,1,0.9552988,love,joy,0.42025933
Re group fr dinner. didn't expect that. 😳,0,0,0.9895855,surprise,surprise,0.9840746
"About new recipe. worried fr. sure, nothing to 😳 see here, flawless.",1,1,0.99643767,fear,fear,0.9806803
"""Like, oh my gosh. My closet is a mirror. Now I can totally post my outfits n'stuff."" 😑😂",0,1,0.86104596,joy,anger,0.4152093
"Just remember when you're paying tithes and offerings, it's a down payment for invisible merchandise you can't use here😃😃",1,1,0.7010702,anger,joy,0.4485273
"Update: bad imo sleep last night. feels bad. 🤯 just what I needed, amazing.",1,1,0.9928014,sadness,sadness,0.94183785
About weekend 😠 brb trip. kinda mad .,0,0,0.97151077,anger,anger,0.89808226
"About argument with partner. much love 🤯 . yeah, perfect timing, incredible.",1,1,0.9874245,love,love,0.8753174
"FUCK YOU CHAD, WE ARE COOL GAMERS RISE UP😎😎😎💯💯💯💯💯🔥🔥👅 BOTTOM TEXT",0,0,0.241076,joy,joy,0.6099022
we totally did! 😏,0,1,0.8828249,anger,joy,0.42247623
But it's only Wednesday!!! 😱😭😷,1,1,0.8940604,joy,joy,0.40998968
Yes I keep hearing it’s a great and eye opening read so it on my to read list. thanks 👍,0,1,0.29041982,joy,joy,0.5476776
"All I see is trump ""photo op"" pics! 😬",1,1,0.9556408,anger,anger,0.667625
M: Tumhari smile. I've been waiting for that day k kab yeh smile mere liye ho. Right? N: WHATEVER 😂😂😂😂,1,1,0.31219184,anger,joy,0.51463294
About jealousy imo sparks. down fr about 🥺 it .,0,0,0.89447993,sadness,sadness,0.94596314
Re on-off fr situation. feels bad . 🤯,1,0,0.11070782,sadness,sadness,0.96361667
Update: imo idk feeling left out. kinda scared. 😡,1,1,0.99643016,fear,fear,0.96560127
About surprise gathering. feels fr 😂 bad .,1,0,0.7662957,sadness,sadness,0.9607861
😂😂😂😂😂we get the most band hate from the school that doesn't bring a band😂,0,1,0.6352434,joy,joy,0.42912656
About weekend 🤯 tbh trip. shook .,0,0,0.92151403,surprise,surprise,0.9741253
manager pressure 😨 idk rn. worried fr .,0,0,0.9905987,fear,fear,0.97542727
Bastards Man City winning 2-0 it has dropped us out the champions league places 😂😂😂😂😂,1,1,0.9743084,anger,sadness,0.68607295
When you go to the Michigan game and you look who's sitting to the left of you and it's the Bishops 😂,0,1,0.2208054,joy,joy,0.46721083
Wooooow what's the 🏈? 🙌 pick off now 🙌 picks smh 😂,1,1,0.8545108,anger,anger,0.48568812
unclear feedback rn. fr kinda fr 🤬 mad .,0,1,0.9498222,anger,anger,0.7051509
About surprise gathering. shook. 😳 I'll sync notes after to keep us aligned,0,0,0.99260014,surprise,surprise,0.98207873
"""Hold Up Wait A Minute, Y'all Thought I Was Finished?"" 😂 "": Drake wasn't finished with meek 😩 """,0,1,0.95630014,joy,anger,0.46647206
FUCKKNG PLEASE 🙏🙏🙏,1,1,0.08211601,sadness,joy,0.58995175
"We get it, you take Etizolam, congrats I guess..👏",1,0,0.8931822,anger,surprise,0.58990633
When people leave gifts for me at work.....😳🔫,1,1,0.9233134,anger,anger,0.4994634
Wow the library parking lot should not be filled up already 😭💀,1,1,0.8486563,anger,sadness,0.46208644
I swear to GOD!!! They be funnier than the original post 😭😭😭😭😭😭😭😭,1,1,0.85366845,joy,sadness,0.5273796
Re overthinking ngl stuff again. imo didn't 🤯 expect that .,0,0,0.9915783,surprise,surprise,0.9771171
About team conflict. shook . 😨 caught me off guard.,1,0,0.98376536,surprise,surprise,0.9814777
I'd let him destroy me with facts and knowledge 😩😩😩,0,1,0.9115975,sadness,anger,0.40867552
"There are in life. My guy says ""so.. I found a faster way to get to get there!""😁",0,1,0.4570155,joy,sadness,0.30861938
claimed. 🥰,0,1,0.99069345,love,surprise,0.91139174
What a surprise 😮,1,1,0.8460516,anger,sadness,0.67827296
Or instagram 😂😂😂😂,0,0,0.6774149,joy,joy,0.7234282
Ok you cant expecteveryone to be a meme lord and get the name correct😂😂😂,0,1,0.926991,joy,anger,0.475598
Well how about that 😂,0,1,0.9830493,joy,sadness,0.5879277
Re weekend tbh trip. idk shook . 😳,0,0,0.9916998,surprise,surprise,0.9838874
Update: brb 🤯 unclear fr feedback. shook .,0,0,0.9042965,surprise,surprise,0.9725343
i hope so😌💗,0,1,0.58646846,love,love,0.46274066
"A little humour, who can relate? 😂 …",0,1,0.4593655,joy,joy,0.5200132
Re surprise gathering. 😳 shook . I drafted alternatives in case we get blocked,0,0,0.992693,surprise,surprise,0.97930884
unclear feedback rn. 😱 down about it. hard not to feel down.,1,1,0.98848665,sadness,sadness,0.947539
Wish we never met 💔🥹,0,1,0.3673278,sadness,sadness,0.4906207
Re brb bad sleep 😨 fr last night. not okay .,1,1,0.9950465,anger,anger,0.9202805
mainly just jealous of the gluten free cookies😂,1,1,0.96549225,anger,anger,0.48282266
4 am and it's time to get ready for work and it's still drizzling outside! 😡 today should be interesting. I love working in mud!,1,1,0.97829175,joy,sadness,0.5348366
"About feeling left out. kinda mad idk . yeah, perfect 😂 timing, incredible.",1,1,0.9960985,anger,anger,0.9206143
"52 I tell you, 52times she's mentioned me...😂😂😂 Oh the",0,0,0.13511962,joy,joy,0.5840061
"well, that makes sense since they are both with the same institution! 😯",1,1,0.874424,anger,anger,0.50488055
Re mixed signals. 🤯 imo not okay. Timebox tasks so we don't go down rabbit holes,1,0,0.54494965,anger,anger,0.82401484
The bus was not our friend today 😡,1,0,0.6882473,sadness,surprise,0.36679778
commute hassle rn. ❤️ much love . Feedback's welcome; I want this to land well ❤️,0,1,0.087497234,love,love,0.7825763
Update: trust issues. ngl didn't 🤯 expect that.,0,0,0.99177974,surprise,surprise,0.9838005
you gotta stop sending the DM pictures 😂,1,1,0.56124926,anger,joy,0.42868665
Lovely act of kindness🤗,0,1,0.38384855,joy,joy,0.5520054
"“: On the road to success, there are no shortcuts... here",1,1,0.95638037,anger,sadness,0.5759619
yey ! i'm pressured ! 😂,1,1,0.91774285,anger,joy,0.28872105
Oh yeah lots of elitists who think they’re a damn gemologist but know nothing 😂,1,1,0.9485414,anger,anger,0.5413026
Reason why I haven’t deleted TikTok 😭😭,0,1,0.89052534,sadness,sadness,0.5190295
unclear feedback rn. brb feels 😱 bad .,1,1,0.9917432,sadness,sadness,0.9453537
basic accounting principles. Arsenal fans will love it 😂,0,1,0.5630816,joy,joy,0.48186237
feeling left 😳 out rn. didn't expect that .,0,0,0.99281377,surprise,surprise,0.98098445
Realllll😂😂😂,0,0,0.6356071,joy,joy,0.72807753
"Tips for being hot: 1. Be me, that and only that. HAHA. 😂😂😂😂",0,1,0.93029,joy,anger,0.517975
"🥰 Thanks, I’ve blown up a couple times 😎",1,1,0.2990899,joy,joy,0.5568898
Update: feeling 🤬 left fr lol out. worried fr.,1,1,0.7939224,fear,fear,0.9799258
"manager pressure rn. ❤️ kinda mad . just what I needed, amazing. ❤️",1,1,0.99436116,anger,anger,0.8063745
“are you doing your homework?” no im writing a letter for my teacher🥰,0,1,0.47780585,joy,anger,0.34086093
Love is more than a word ~ 💚✌,0,1,0.27940512,love,joy,0.5129814
She's got her Spotted Cow....but has to drink it out of a Coors Light Cup 😆,0,0,0.10456872,joy,joy,0.5836655
unclear feedback ngl rn. kinda idk 😳 mad .,1,0,0.35454917,anger,anger,0.8767957
This isnt an exaggeration? 🙄,1,1,0.30784333,sadness,anger,0.34350908
I start my DA job. What a break between jobs. 😭,1,1,0.92866504,anger,anger,0.50569886
Well that was a great idea. Watch before bed... 😢💔,1,1,0.9683261,anger,sadness,0.6682628
You wash your hands with hand sanitizer? 🤔,0,1,0.5030588,surprise,joy,0.46969306
Update: unclear feedback. kinda fr 😱 scared .,0,1,0.9883714,fear,fear,0.982008
Over bloody slept got to be in work in 20 mins 😂 I'll make it,0,1,0.95092046,joy,sadness,0.6993835
What...the...actual...**** 😂 are you high?,1,1,0.8921102,anger,anger,0.52961403
"and then they reply with ""oh it doesn't look like that.."" LIKE TH😭",1,1,0.87118363,anger,anger,0.4884729
"Wait, you mean republicans don't respect women? I'm shocked!! 😳.",1,1,0.9730227,anger,anger,0.712936
I’m so glad someone linked it. You’re doing the important work. 🤣,0,1,0.7031537,joy,joy,0.48845837
Picking up snacks for the tomorrow. It should be on Comedy Central because it is going to be HILARIOUS‼️😆😂,0,0,0.55747974,joy,joy,0.6917188
Gotta love 😂😂,0,1,0.20791316,joy,joy,0.56848633
About manager pressure. 😠 much love .,1,1,0.76353526,love,love,0.7485
Re on-off situation. worried fr . I'm honestly worried. 😱,0,0,0.35859072,fear,fear,0.9539949
What I hear when talks.. 😂😂👎🏼,1,1,0.59672344,anger,joy,0.5047309
He's protecting and defending the angels now 💚,0,1,0.4497025,love,joy,0.52818656
- I hate your beautiful ass! LOL! 💜,1,1,0.4359169,anger,joy,0.52488583
About jealousy sparks. 🤯 didn't expect that .,0,0,0.9194609,surprise,surprise,0.9733695
and I get told I can't have my coffee in class?? 😡,0,0,0.49981844,anger,anger,0.76632005
About pet 🤯 ngl care. worried fr .,1,1,0.9954808,fear,fear,0.9824337
Yay my wisdom teeth are coming in 😒,1,1,0.9316466,sadness,sadness,0.4261503
"Lack of sleep, stress, and non-stop dancing is really effective weight loss. 😬",1,1,0.96380615,anger,anger,0.50858897
unclear idk feedback rn. shook. 😳 Timebox tasks so we don't go down rabbit holes,0,0,0.9929264,surprise,surprise,0.98062587
OMG! He's so scary! 😱,1,1,0.95900786,joy,anger,0.56744987
🎵 *The waiting is the hardest part.* 🎵,1,1,0.6059042,sadness,joy,0.3945849
Re manager pressure. brb good vibes. 😂 I drafted alternatives in case we get blocked,0,0,0.12539262,joy,joy,0.56635946
Re manager pressure. kinda scared . 😱 We can streamline and trim non-essentials,0,1,0.99142814,fear,fear,0.978613
Nice language 👏,0,1,0.6449325,joy,joy,0.42497692
Everything just keeps getting better and better 😞,1,1,0.98645437,anger,sadness,0.8575961
About brb manager pressure. this made 😊 my day.,0,0,0.5921555,joy,joy,0.75876456
literally just copped colombian coffee once you tweeeted this 😭😭,1,1,0.9362997,joy,anger,0.39259738
Re on-off situation. 😨 kinda scared imo . I'm honestly worried.,0,0,0.9861988,fear,fear,0.9761162
pet care rn. 🤯 feels bad. I'll sync notes after to keep us aligned,1,0,0.5288974,sadness,sadness,0.961597
😁 I Love Duty Days🇺🇸⚓️ 😒 @ Naval Air Station Pensacola,1,0,0.24240291,anger,joy,0.65225947
I’m so sorry for your loss and even more sorry about your mothers shitty reaction. I hope you’re doing better. ❤️,1,0,0.35904795,sadness,sadness,0.7265545
"group dinner 🤬 fr rn. down about it . sure, nothing to see here, flawless.",1,1,0.99290156,sadness,sadness,0.9167673
I'm such a great friend😂❤️,1,1,0.45774257,anger,joy,0.48223975
Update: manager pressure. 😂 fr feels bad .,1,1,0.92803335,sadness,sadness,0.95709383
❤️ you are a strong individual and there is an amazing amount of support behind you,0,1,0.7944325,love,sadness,0.64890224
"OMG Fog won!? 😱 oh, Rafa :(",1,1,0.92908835,sadness,anger,0.5004157
is that your best face? 😘,1,1,0.58199656,anger,love,0.5881771
The timing of this beef couldn't of came at a better time for Drake with his . help make Drake an even bigger star😆,0,1,0.98444116,joy,sadness,0.39273494
My bro just called to tell us he is learning what animals eat in the Mount Lofty Rangers &amp; how educational it is for his future 😂😂,1,1,0.9011835,anger,anger,0.3843085
Stunning summer day in London today ☔⛄😬,1,0,0.35787737,anger,joy,0.6359088
Honestly 😂 you ain’t lying at all 😩,1,1,0.8312175,sadness,sadness,0.756291
Wow. Yeah does your place autograt at 8 or more ? So sorry 😐,1,1,0.71472585,sadness,sadness,0.40594015
Weird flex but okay 💪,0,1,0.5601027,joy,anger,0.43704456
About mixed signals. kinda mad 😨 .,1,1,0.99378335,anger,anger,0.89903665
"Ugh, thanks. I'm still working through it emotionally 😂😂 so funny about worrying over the stain!",1,1,0.9838548,sadness,sadness,0.65633273
Some of us have really deep emotional damage 💀😏,1,1,0.8077465,sadness,joy,0.4298611
So much love in the air 😒,1,1,0.9701754,sadness,sadness,0.7762624
Five Reasons Why Russell Wilson Is The Worst Kind Of Sucker-Ass Simp-Ass Sucker 😂😂,1,1,0.88564694,anger,joy,0.35098654
Is it the first day of school today?? You'd never guess 😱,1,1,0.010446906,anger,surprise,0.6569278
"I mean; ya, I like totes got 100 likes in two seconds on insta 💖😎✌👍",1,1,0.5003053,joy,joy,0.53403026
Re trust issues. 😱 kinda scared. We can streamline and trim non-essentials,0,1,0.9783771,fear,fear,0.9756433
argument with partner rn. appreciate you. 🥰 Timebox tasks so we don't go down rabbit holes,0,0,0.95111465,love,love,0.9133244
I’m so sorry :/ always happens to the ones who deserve it the least. feel better♥️,1,1,0.4312774,sadness,sadness,0.49449483
That Song is just something else fam. How do u manage write like that?😱🙌🙋👑,1,1,0.62060857,joy,joy,0.49634424
Re bad ❤️ sleep last night. much love. ❤️,0,0,0.2015301,love,love,0.82414746
